Borehole,Model,Date,precipwsnow,PET
Llanfair,AquiMod,01/01/1961,2.441870212554932,0.3806451612903226
Llanfair,AquiMod,02/01/1961,5.748801231384277,0.3806451612903226
Llanfair,AquiMod,03/01/1961,1.618230223655701,0.3806451612903226
Llanfair,AquiMod,04/01/1961,0.219450369477272,0.3806451612903226
Llanfair,AquiMod,05/01/1961,17.623685836791992,0.3806451612903226
Llanfair,AquiMod,06/01/1961,0.0389087498188018,0.3806451612903226
Llanfair,AquiMod,07/01/1961,3.2761054039001465,0.3806451612903226
Llanfair,AquiMod,08/01/1961,0.2887505888938904,0.3806451612903226
Llanfair,AquiMod,09/01/1961,6.38759183883667,0.3806451612903226
Llanfair,AquiMod,10/01/1961,0.0049815736711025,0.3806451612903226
Llanfair,AquiMod,11/01/1961,0.6110694408416748,0.3806451612903226
Llanfair,AquiMod,12/01/1961,3.2932217121124268,0.3806451612903226
Llanfair,AquiMod,13/01/1961,7.312601089477539,0.3806451612903226
Llanfair,AquiMod,14/01/1961,0.0,0.3806451612903226
Llanfair,AquiMod,15/01/1961,0.0085538374260067,0.3806451612903226
Llanfair,AquiMod,16/01/1961,0.011774243786931,0.3806451612903226
Llanfair,AquiMod,17/01/1961,0.068469725549221,0.3806451612903226
Llanfair,AquiMod,18/01/1961,1.2769235372543335,0.3806451612903226
Llanfair,AquiMod,19/01/1961,0.1095115169882774,0.3806451612903226
Llanfair,AquiMod,20/01/1961,10.424649238586426,0.3806451612903226
Llanfair,AquiMod,21/01/1961,1.1748290061950684,0.3806451612903226
Llanfair,AquiMod,22/01/1961,2.932809829711914,0.3806451612903226
Llanfair,AquiMod,23/01/1961,6.891797966090962e-05,0.3806451612903226
Llanfair,AquiMod,24/01/1961,0.0,0.3806451612903226
Llanfair,AquiMod,25/01/1961,0.0,0.3806451612903226
Llanfair,AquiMod,26/01/1961,0.6749678254127502,0.3806451612903226
Llanfair,AquiMod,27/01/1961,6.746124744415283,0.3806451612903226
Llanfair,AquiMod,28/01/1961,6.912175178527832,0.3806451612903226
Llanfair,AquiMod,29/01/1961,2.3650121688842773,0.3806451612903226
Llanfair,AquiMod,30/01/1961,7.556239128112793,0.3806451612903226
Llanfair,AquiMod,31/01/1961,12.691312789916992,0.3806451612903226
Llanfair,AquiMod,01/02/1961,2.632394790649414,0.7357142857142858
Llanfair,AquiMod,02/02/1961,2.770750999450684,0.7357142857142858
Llanfair,AquiMod,03/02/1961,3.812328815460205,0.7357142857142858
Llanfair,AquiMod,04/02/1961,4.3828606605529785,0.7357142857142858
Llanfair,AquiMod,05/02/1961,4.9463629722595215,0.7357142857142858
Llanfair,AquiMod,06/02/1961,4.214327812194824,0.7357142857142858
Llanfair,AquiMod,07/02/1961,0.7957846522331238,0.7357142857142858
Llanfair,AquiMod,08/02/1961,3.5816004276275635,0.7357142857142858
Llanfair,AquiMod,09/02/1961,0.3215504884719848,0.7357142857142858
Llanfair,AquiMod,10/02/1961,0.2544876933097839,0.7357142857142858
Llanfair,AquiMod,11/02/1961,6.4128851890563965,0.7357142857142858
Llanfair,AquiMod,12/02/1961,0.0108465077355504,0.7357142857142858
Llanfair,AquiMod,13/02/1961,0.0001095704428735,0.7357142857142858
Llanfair,AquiMod,14/02/1961,0.0016854094574227,0.7357142857142858
Llanfair,AquiMod,15/02/1961,0.0005665181670337,0.7357142857142858
Llanfair,AquiMod,16/02/1961,3.104141796939075e-05,0.7357142857142858
Llanfair,AquiMod,17/02/1961,0.0053683635778725,0.7357142857142858
Llanfair,AquiMod,18/02/1961,0.0005603061872534,0.7357142857142858
Llanfair,AquiMod,19/02/1961,0.0002647139481268,0.7357142857142858
Llanfair,AquiMod,20/02/1961,2.723076613619924e-05,0.7357142857142858
Llanfair,AquiMod,21/02/1961,0.0,0.7357142857142858
Llanfair,AquiMod,22/02/1961,0.0002249803801532,0.7357142857142858
Llanfair,AquiMod,23/02/1961,1.5607974529266355,0.7357142857142858
Llanfair,AquiMod,24/02/1961,0.7741713523864746,0.7357142857142858
Llanfair,AquiMod,25/02/1961,5.278126239776611,0.7357142857142858
Llanfair,AquiMod,26/02/1961,1.1379588842391968,0.7357142857142858
Llanfair,AquiMod,27/02/1961,0.1663614958524704,0.7357142857142858
Llanfair,AquiMod,28/02/1961,6.487043380737305,0.7357142857142858
Llanfair,AquiMod,01/03/1961,0.6308202743530273,1.1064516129032258
Llanfair,AquiMod,02/03/1961,0.0990567728877067,1.1064516129032258
Llanfair,AquiMod,03/03/1961,0.0003226784465368,1.1064516129032258
Llanfair,AquiMod,04/03/1961,0.0040231742896139,1.1064516129032258
Llanfair,AquiMod,05/03/1961,0.0,1.1064516129032258
Llanfair,AquiMod,06/03/1961,1.2323200702667236,1.1064516129032258
Llanfair,AquiMod,07/03/1961,0.0002041706611635,1.1064516129032258
Llanfair,AquiMod,08/03/1961,0.0024812771007418,1.1064516129032258
Llanfair,AquiMod,09/03/1961,0.0031510763801634,1.1064516129032258
Llanfair,AquiMod,10/03/1961,0.0001089962606783,1.1064516129032258
Llanfair,AquiMod,11/03/1961,0.0020369461271911,1.1064516129032258
Llanfair,AquiMod,12/03/1961,0.0070286067202687,1.1064516129032258
Llanfair,AquiMod,13/03/1961,0.001062671188265,1.1064516129032258
Llanfair,AquiMod,14/03/1961,0.0002151546650566,1.1064516129032258
Llanfair,AquiMod,15/03/1961,0.0,1.1064516129032258
Llanfair,AquiMod,16/03/1961,0.0013410515384748,1.1064516129032258
Llanfair,AquiMod,17/03/1961,1.9731680154800413,1.1064516129032258
Llanfair,AquiMod,18/03/1961,0.7367409467697144,1.1064516129032258
Llanfair,AquiMod,19/03/1961,0.1619850099086761,1.1064516129032258
