Borehole,Model,Date,precipwsnow,PET
Lower Barn Cottage,AquiMod,01/01/1961,15.030340194702148,0.7774193548387097
Lower Barn Cottage,AquiMod,02/01/1961,18.381023406982425,0.7774193548387097
Lower Barn Cottage,AquiMod,03/01/1961,9.09779167175293,0.7774193548387097
Lower Barn Cottage,AquiMod,04/01/1961,0.0002550021454226,0.7774193548387097
Lower Barn Cottage,AquiMod,05/01/1961,6.821413040161133,0.7774193548387097
Lower Barn Cottage,AquiMod,06/01/1961,0.0002534343511797,0.7774193548387097
Lower Barn Cottage,AquiMod,07/01/1961,5.518269062042236,0.7774193548387097
Lower Barn Cottage,AquiMod,08/01/1961,0.0217950344085693,0.7774193548387097
Lower Barn Cottage,AquiMod,09/01/1961,10.284829139709473,0.7774193548387097
Lower Barn Cottage,AquiMod,10/01/1961,0.8372800946235657,0.7774193548387097
Lower Barn Cottage,AquiMod,11/01/1961,0.001417564926669,0.7774193548387097
Lower Barn Cottage,AquiMod,12/01/1961,0.0023136464878916,0.7774193548387097
Lower Barn Cottage,AquiMod,13/01/1961,0.9992820620536804,0.7774193548387097
Lower Barn Cottage,AquiMod,14/01/1961,0.0001140958775067,0.7774193548387097
Lower Barn Cottage,AquiMod,15/01/1961,7.417771848849952e-05,0.7774193548387097
Lower Barn Cottage,AquiMod,16/01/1961,0.0002985741011798,0.7774193548387097
Lower Barn Cottage,AquiMod,17/01/1961,0.9360289573669434,0.7774193548387097
Lower Barn Cottage,AquiMod,18/01/1961,0.0011986722238361,0.7774193548387097
Lower Barn Cottage,AquiMod,19/01/1961,4.784449577331543,0.7774193548387097
Lower Barn Cottage,AquiMod,20/01/1961,1.8082706928253172,0.7774193548387097
Lower Barn Cottage,AquiMod,21/01/1961,0.8828318119049072,0.7774193548387097
Lower Barn Cottage,AquiMod,22/01/1961,0.0012835743837058,0.7774193548387097
Lower Barn Cottage,AquiMod,23/01/1961,0.0068377475254237,0.7774193548387097
Lower Barn Cottage,AquiMod,24/01/1961,0.0,0.7774193548387097
Lower Barn Cottage,AquiMod,25/01/1961,7.873058166296687e-06,0.7774193548387097
Lower Barn Cottage,AquiMod,26/01/1961,0.0076059233397245,0.7774193548387097
Lower Barn Cottage,AquiMod,27/01/1961,12.886399269104004,0.7774193548387097
Lower Barn Cottage,AquiMod,28/01/1961,16.03727912902832,0.7774193548387097
Lower Barn Cottage,AquiMod,29/01/1961,47.072879791259766,0.7774193548387097
Lower Barn Cottage,AquiMod,30/01/1961,1.3267019987106323,0.7774193548387097
Lower Barn Cottage,AquiMod,31/01/1961,2.6629064083099365,0.7774193548387097
Lower Barn Cottage,AquiMod,01/02/1961,3.0559685230255127,0.7964285714285715
Lower Barn Cottage,AquiMod,02/02/1961,4.596601963043213,0.7964285714285715
Lower Barn Cottage,AquiMod,03/02/1961,4.139925479888916,0.7964285714285715
Lower Barn Cottage,AquiMod,04/02/1961,0.0761840716004371,0.7964285714285715
Lower Barn Cottage,AquiMod,05/02/1961,1.8583308458328247,0.7964285714285715
Lower Barn Cottage,AquiMod,06/02/1961,1.3418689966201782,0.7964285714285715
Lower Barn Cottage,AquiMod,07/02/1961,3.9871609210968018,0.7964285714285715
Lower Barn Cottage,AquiMod,08/02/1961,9.35553741455078,0.7964285714285715
Lower Barn Cottage,AquiMod,09/02/1961,0.0003028068458661,0.7964285714285715
Lower Barn Cottage,AquiMod,10/02/1961,0.0445165261626243,0.7964285714285715
Lower Barn Cottage,AquiMod,11/02/1961,0.4665374159812927,0.7964285714285715
Lower Barn Cottage,AquiMod,12/02/1961,0.0063227340579032,0.7964285714285715
Lower Barn Cottage,AquiMod,13/02/1961,0.0068450523540377,0.7964285714285715
Lower Barn Cottage,AquiMod,14/02/1961,0.0068904194049537,0.7964285714285715
Lower Barn Cottage,AquiMod,15/02/1961,0.7129512429237366,0.7964285714285715
Lower Barn Cottage,AquiMod,16/02/1961,0.0114229321479797,0.7964285714285715
Lower Barn Cottage,AquiMod,17/02/1961,0.4326209425926208,0.7964285714285715
Lower Barn Cottage,AquiMod,18/02/1961,0.0006147022359073,0.7964285714285715
Lower Barn Cottage,AquiMod,19/02/1961,0.0001726336049614,0.7964285714285715
Lower Barn Cottage,AquiMod,20/02/1961,0.0,0.7964285714285715
Lower Barn Cottage,AquiMod,21/02/1961,3.981627014582045e-05,0.7964285714285715
Lower Barn Cottage,AquiMod,22/02/1961,0.0009163652430288,0.7964285714285715
Lower Barn Cottage,AquiMod,23/02/1961,5.673518657684326,0.7964285714285715
Lower Barn Cottage,AquiMod,24/02/1961,5.988090991973877,0.7964285714285715
Lower Barn Cottage,AquiMod,25/02/1961,3.519195795059204,0.7964285714285715
Lower Barn Cottage,AquiMod,26/02/1961,4.791385650634766,0.7964285714285715
Lower Barn Cottage,AquiMod,27/02/1961,18.679527282714844,0.7964285714285715
Lower Barn Cottage,AquiMod,28/02/1961,2.480778217315674,0.7964285714285715
Lower Barn Cottage,AquiMod,01/03/1961,0.0001013887886074,1.2451612903225806
Lower Barn Cottage,AquiMod,02/03/1961,3.38288773491513e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,03/03/1961,0.0002044696593657,1.2451612903225806
Lower Barn Cottage,AquiMod,04/03/1961,0.0001750742667354,1.2451612903225806
Lower Barn Cottage,AquiMod,05/03/1961,2.5314860977232456e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,06/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,07/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,08/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,09/03/1961,0.0002079249679809,1.2451612903225806
Lower Barn Cottage,AquiMod,10/03/1961,3.366572127561085e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,11/03/1961,5.40036535312538e-06,1.2451612903225806
Lower Barn Cottage,AquiMod,12/03/1961,5.267812593956478e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,13/03/1961,0.0045553008094429,1.2451612903225806
Lower Barn Cottage,AquiMod,14/03/1961,4.21914373873733e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,15/03/1961,2.8521586500573903e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,16/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,17/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,18/03/1961,1.8494298458099363,1.2451612903225806
Lower Barn Cottage,AquiMod,19/03/1961,0.2660806477069855,1.2451612903225806
Lower Barn Cottage,AquiMod,20/03/1961,4.21914373873733e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,21/03/1961,7.804807682987303e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,22/03/1961,0.0015215196181088,1.2451612903225806
Lower Barn Cottage,AquiMod,23/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,24/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,25/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,26/03/1961,0.0001557492214487,1.2451612903225806
Lower Barn Cottage,AquiMod,27/03/1961,0.0,1.2451612903225806
Lower Barn Cottage,AquiMod,28/03/1961,6.532004044856876e-05,1.2451612903225806
Lower Barn Cottage,AquiMod,29/03/1961,0.4847130477428436,1.2451612903225806
Lower Barn Cottage,AquiMod,30/03/1961,0.271160215139389,1.2451612903225806
Lower Barn Cottage,AquiMod,31/03/1961,0.6351091861724854,1.2451612903225806
Lower Barn Cottage,AquiMod,01/04/1961,0.0173135995864868,1.5466666666666666
Lower Barn Cottage,AquiMod,02/04/1961,0.1301973909139633,1.5466666666666666
Lower Barn Cottage,AquiMod,03/04/1961,8.759088516235352,1.5466666666666666
Lower Barn Cottage,AquiMod,04/04/1961,16.12837791442871,1.5466666666666666
Lower Barn Cottage,AquiMod,05/04/1961,0.055658996105194,1.5466666666666666
Lower Barn Cottage,AquiMod,06/04/1961,0.0026661774609237,1.5466666666666666
Lower Barn Cottage,AquiMod,07/04/1961,0.0127644706517457,1.5466666666666666
Lower Barn Cottage,AquiMod,08/04/1961,0.0009555403958074,1.5466666666666666
