Borehole,Model,Date,precipwsnow,PET
Tile Barn Farm,AquiMod,01/01/1961,16.070512890815735,0.3774193548387096
Tile Barn Farm,AquiMod,02/01/1961,5.026641428470612,0.3774193548387096
Tile Barn Farm,AquiMod,03/01/1961,0.6978080719709396,0.3774193548387096
Tile Barn Farm,AquiMod,04/01/1961,0.022540628502611,0.3774193548387096
Tile Barn Farm,AquiMod,05/01/1961,11.656975388526917,0.3774193548387096
Tile Barn Farm,AquiMod,06/01/1961,0.0059352263924665,0.3774193548387096
Tile Barn Farm,AquiMod,07/01/1961,3.3188812732696533,0.3774193548387096
Tile Barn Farm,AquiMod,08/01/1961,0.2523953579366207,0.3774193548387096
Tile Barn Farm,AquiMod,09/01/1961,9.529791951179504,0.3774193548387096
Tile Barn Farm,AquiMod,10/01/1961,1.6733180284500122,0.3774193548387096
Tile Barn Farm,AquiMod,11/01/1961,0.0046449370856862,0.3774193548387096
Tile Barn Farm,AquiMod,12/01/1961,0.1255125934258103,0.3774193548387096
Tile Barn Farm,AquiMod,13/01/1961,1.802408128976822,0.3774193548387096
Tile Barn Farm,AquiMod,14/01/1961,0.0012524506892077,0.3774193548387096
Tile Barn Farm,AquiMod,15/01/1961,1.28450363945376e-06,0.3774193548387096
Tile Barn Farm,AquiMod,16/01/1961,0.0010478330077603,0.3774193548387096
Tile Barn Farm,AquiMod,17/01/1961,0.0183464675792492,0.3774193548387096
Tile Barn Farm,AquiMod,18/01/1961,0.0001021580778797,0.3774193548387096
Tile Barn Farm,AquiMod,19/01/1961,7.57845938205719,0.3774193548387096
Tile Barn Farm,AquiMod,20/01/1961,1.892948031425476,0.3774193548387096
Tile Barn Farm,AquiMod,21/01/1961,0.1323098689317703,0.3774193548387096
Tile Barn Farm,AquiMod,22/01/1961,0.0025539314956404,0.3774193548387096
Tile Barn Farm,AquiMod,23/01/1961,0.0025833787658484,0.3774193548387096
Tile Barn Farm,AquiMod,24/01/1961,0.0,0.3774193548387096
Tile Barn Farm,AquiMod,25/01/1961,0.0,0.3774193548387096
Tile Barn Farm,AquiMod,26/01/1961,0.3533381186425686,0.3774193548387096
Tile Barn Farm,AquiMod,27/01/1961,9.290285050868988,0.3774193548387096
Tile Barn Farm,AquiMod,28/01/1961,11.342063307762146,0.3774193548387096
Tile Barn Farm,AquiMod,29/01/1961,27.656988620758057,0.3774193548387096
Tile Barn Farm,AquiMod,30/01/1961,0.4004042074084282,0.3774193548387096
Tile Barn Farm,AquiMod,31/01/1961,3.5826459527015686,0.3774193548387096
Tile Barn Farm,AquiMod,01/02/1961,3.0661404728889465,0.5821428571428572
Tile Barn Farm,AquiMod,02/02/1961,1.8428549021482468,0.5821428571428572
Tile Barn Farm,AquiMod,03/02/1961,3.305899411439896,0.5821428571428572
Tile Barn Farm,AquiMod,04/02/1961,0.2816560324281454,0.5821428571428572
Tile Barn Farm,AquiMod,05/02/1961,1.39522522687912,0.5821428571428572
Tile Barn Farm,AquiMod,06/02/1961,1.4909502863883972,0.5821428571428572
Tile Barn Farm,AquiMod,07/02/1961,3.853854686021805,0.5821428571428572
Tile Barn Farm,AquiMod,08/02/1961,2.784998178482056,0.5821428571428572
Tile Barn Farm,AquiMod,09/02/1961,0.0005735585327784,0.5821428571428572
Tile Barn Farm,AquiMod,10/02/1961,0.425603587180376,0.5821428571428572
Tile Barn Farm,AquiMod,11/02/1961,0.1797082582488656,0.5821428571428572
Tile Barn Farm,AquiMod,12/02/1961,0.0005833013929077,0.5821428571428572
Tile Barn Farm,AquiMod,13/02/1961,0.0001541790261399,0.5821428571428572
Tile Barn Farm,AquiMod,14/02/1961,0.0012567584344651,0.5821428571428572
Tile Barn Farm,AquiMod,15/02/1961,0.0341252551879733,0.5821428571428572
Tile Barn Farm,AquiMod,16/02/1961,0.1558413747698068,0.5821428571428572
Tile Barn Farm,AquiMod,17/02/1961,0.0319359928835183,0.5821428571428572
Tile Barn Farm,AquiMod,18/02/1961,0.0678235390223562,0.5821428571428572
